위반쓰레기,장소,위반일시,lat,lng
담배꽁초,역삼동 테헤란로37길15,##########,37.5031167,127.04042
담배꽁초,역삼동 테헤란로37길7,##########,37.5027814,127.04061
담배꽁초,역삼동 테헤란로37길7,##########,37.5027814,127.04061
담배꽁초,역삼동 테헤란로37길7,##########,37.5027814,127.04061
담배꽁초,역삼동 테헤란로37길7,##########,37.5027814,127.04061
담배꽁초,역삼동 테헤란로37길7,##########,37.5027814,127.04061
담배꽁초,역삼동 테헤란로37길7,##########,37.5027814,127.04061
담배꽁초,역삼동 테헤란로43길8,##########,37.5037658,127.04422
담배꽁초,역삼동 테헤란로4길15,##########,37.4973929,127.03023
담배꽁초,역삼동 테헤란로4길15,##########,37.4973929,127.03023
담배꽁초,역삼동 테헤란로4길15,##########,37.4973929,127.03023
담배꽁초,역삼동 테헤란로4길25,##########,37.496809,127.030375
담배꽁초,역삼동 테헤란로4길27,##########,37.4967045,127.030433
담배꽁초,역삼동 테헤란로4길27,##########,37.4967045,127.030433
담배꽁초,역삼동 테헤란로4길27,##########,37.4967045,127.030433
담배꽁초,역삼동 테헤란로4길35,##########,37.4961638,127.030691
담배꽁초,역삼동 테헤란로4길35,##########,37.4961638,127.030691
담배꽁초,역삼동 테헤란로4길6,##########,37.4977301,127.0293
담배꽁초,역삼동 테헤란로4길6,##########,37.4977301,127.0293
담배꽁초,역삼동 테헤란로4길6,##########,37.4977301,127.0293
담배꽁초,역삼동 테헤란로4길6,##########,37.4977301,127.0293
담배꽁초,역삼동 테헤란로4길6,##########,37.4977301,127.0293
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로4길5,##########,37.4979264,127.030009
담배꽁초,역삼동 테헤란로51길10,##########,37.5046838,127.046968
담배꽁초,역삼동 테헤란로51길10,##########,37.5046838,127.046968
담배꽁초,역삼동 테헤란로51길10,##########,37.5046838,127.046968
담배꽁초,역삼동 테헤란로5길11,##########,37.4995844,127.029308
담배꽁초,역삼동 테헤란로5길11,##########,37.4995844,127.029308
담배꽁초,역삼동 테헤란로5길11,##########,37.4995844,127.029308
담배꽁초,역삼동 테헤란로5길11,##########,37.4995844,127.029308
담배꽁초,역삼동 테헤란로5길11,##########,37.4995844,127.029308
담배꽁초,역삼동 테헤란로5길7,##########,37.4992709,127.029281
담배꽁초,역삼동 테헤란로5길7,##########,37.4992709,127.029281
담배꽁초,역삼동 테헤란로6길18,##########,37.4974433,127.030624
담배꽁초,역삼동 테헤란로6길7,##########,37.4982001,127.03072
담배꽁초,역삼동 테헤란로8길11,##########,37.4982215,127.03161
담배꽁초,역삼동 테헤란로8길11,##########,37.4982215,127.03161
담배꽁초,역삼동 테헤란로8길17,##########,37.4978457,127.032
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로101,##########,37.4986224,127.028064
담배꽁초,역삼동 테헤란로10길7,##########,37.4986204,127.032513
담배꽁초,역삼동 테헤란로10길7,##########,37.4986204,127.032513
담배꽁초,역삼동 테헤란로10길7,##########,37.4986204,127.032513
담배꽁초,역삼동 테헤란로10길7,##########,37.4986204,127.032513
담배꽁초,역삼동 테헤란로10길7,##########,37.4986204,127.032513
담배꽁초,강남구 테헤란로 335,##########,37.5046364,127.048245
담배꽁초,강남구 테헤란로 335,##########,37.5046364,127.048245
담배꽁초,강남구 테헤란로 335,##########,37.5046364,127.048245
담배꽁초,강남파이낸스센터,##########,37.5000293,127.036501
담배꽁초,강남파이낸스센터,##########,37.5000293,127.036501
담배꽁초,강남파이낸스센터,##########,37.5000293,127.036501
담배꽁초,강남파이낸스센터,##########,37.5000293,127.036501
담배꽁초,역삼동 GS25강남본점,##########,37.4976708,127.028765
담배꽁초,역삼동 GS25강남본점,##########,37.4976708,127.028765
담배꽁초,역삼동 GS25강남본점,##########,37.4976708,127.028765
담배꽁초,역삼동 GS,##########,37.5019464,127.037334
담배꽁초,역삼동 GS,##########,37.5019464,127.037334
담배꽁초,역삼동 GS,##########,37.5019464,127.037334
